"","sample_id","sample_date","nutrient","value"
"4045","Q3",1988-07-26,"nh4_n_rollmean",NA
"4046","Q3",1988-08-02,"k_rollmean",NA
"4047","Q3",1988-08-02,"no3_n_rollmean",NA
"4048","Q3",1988-08-02,"mg_rollmean",NA
"4049","Q3",1988-08-02,"ca_rollmean",NA
"4050","Q3",1988-08-02,"nh4_n_rollmean",NA
"4051","Q3",1988-08-09,"k_rollmean",NA
"4052","Q3",1988-08-09,"no3_n_rollmean",NA
"4053","Q3",1988-08-09,"mg_rollmean",NA
"4054","Q3",1988-08-09,"ca_rollmean",NA
"4055","Q3",1988-08-09,"nh4_n_rollmean",NA
"4056","Q3",1988-08-16,"k_rollmean",NA
"4057","Q3",1988-08-16,"no3_n_rollmean",NA
"4058","Q3",1988-08-16,"mg_rollmean",NA
"4059","Q3",1988-08-16,"ca_rollmean",NA
"4060","Q3",1988-08-16,"nh4_n_rollmean",NA
"4061","Q3",1988-08-23,"k_rollmean",NA
"4062","Q3",1988-08-23,"no3_n_rollmean",NA
"4063","Q3",1988-08-23,"mg_rollmean",NA
"4064","Q3",1988-08-23,"ca_rollmean",NA
"4065","Q3",1988-08-23,"nh4_n_rollmean",NA
"4066","Q3",1988-08-24,"k_rollmean",NA
"4067","Q3",1988-08-24,"no3_n_rollmean",NA
"4068","Q3",1988-08-24,"mg_rollmean",NA
"4069","Q3",1988-08-24,"ca_rollmean",NA
"4070","Q3",1988-08-24,"nh4_n_rollmean",NA
"4071","Q3",1988-08-30,"k_rollmean",NA
"4072","Q3",1988-08-30,"no3_n_rollmean",NA
"4073","Q3",1988-08-30,"mg_rollmean",NA
"4074","Q3",1988-08-30,"ca_rollmean",NA
"4075","Q3",1988-08-30,"nh4_n_rollmean",NA
"4076","Q3",1988-09-06,"k_rollmean",NA
"4077","Q3",1988-09-06,"no3_n_rollmean",NA
"4078","Q3",1988-09-06,"mg_rollmean",NA
"4079","Q3",1988-09-06,"ca_rollmean",NA
"4080","Q3",1988-09-06,"nh4_n_rollmean",NA
"4081","Q3",1988-09-13,"k_rollmean",NA
"4082","Q3",1988-09-13,"no3_n_rollmean",NA
"4083","Q3",1988-09-13,"mg_rollmean",NA
"4084","Q3",1988-09-13,"ca_rollmean",NA
"4085","Q3",1988-09-13,"nh4_n_rollmean",NA
"4086","Q3",1988-09-20,"k_rollmean",NA
"4087","Q3",1988-09-20,"no3_n_rollmean",NA
"4088","Q3",1988-09-20,"mg_rollmean",NA
"4089","Q3",1988-09-20,"ca_rollmean",NA
"4090","Q3",1988-09-20,"nh4_n_rollmean",NA
"4091","Q3",1988-09-27,"k_rollmean",NA
"4092","Q3",1988-09-27,"no3_n_rollmean",NA
"4093","Q3",1988-09-27,"mg_rollmean",NA
"4094","Q3",1988-09-27,"ca_rollmean",NA
"4095","Q3",1988-09-27,"nh4_n_rollmean",NA
"4096","Q3",1988-10-04,"k_rollmean",NA
"4097","Q3",1988-10-04,"no3_n_rollmean",NA
"4098","Q3",1988-10-04,"mg_rollmean",NA
"4099","Q3",1988-10-04,"ca_rollmean",NA
"4100","Q3",1988-10-04,"nh4_n_rollmean",NA
"4101","Q3",1988-10-11,"k_rollmean",NA
"4102","Q3",1988-10-11,"no3_n_rollmean",NA
"4103","Q3",1988-10-11,"mg_rollmean",NA
"4104","Q3",1988-10-11,"ca_rollmean",NA
"4105","Q3",1988-10-11,"nh4_n_rollmean",NA
"4106","Q3",1988-10-18,"k_rollmean",NA
"4107","Q3",1988-10-18,"no3_n_rollmean",NA
"4108","Q3",1988-10-18,"mg_rollmean",NA
"4109","Q3",1988-10-18,"ca_rollmean",NA
"4110","Q3",1988-10-18,"nh4_n_rollmean",NA
"4111","Q3",1988-10-25,"k_rollmean",NA
"4112","Q3",1988-10-25,"no3_n_rollmean",NA
"4113","Q3",1988-10-25,"mg_rollmean",NA
"4114","Q3",1988-10-25,"ca_rollmean",NA
"4115","Q3",1988-10-25,"nh4_n_rollmean",NA
"4116","Q3",1988-11-01,"k_rollmean",NA
"4117","Q3",1988-11-01,"no3_n_rollmean",NA
"4118","Q3",1988-11-01,"mg_rollmean",NA
"4119","Q3",1988-11-01,"ca_rollmean",NA
"4120","Q3",1988-11-01,"nh4_n_rollmean",NA
"4121","Q3",1988-11-07,"k_rollmean",NA
"4122","Q3",1988-11-07,"no3_n_rollmean",184.444444444444
"4123","Q3",1988-11-07,"mg_rollmean",NA
"4124","Q3",1988-11-07,"ca_rollmean",NA
"4125","Q3",1988-11-07,"nh4_n_rollmean",NA
"4126","Q3",1988-11-15,"k_rollmean",NA
"4127","Q3",1988-11-15,"no3_n_rollmean",184
"4128","Q3",1988-11-15,"mg_rollmean",NA
"4129","Q3",1988-11-15,"ca_rollmean",NA
"4130","Q3",1988-11-15,"nh4_n_rollmean",NA
"4131","Q3",1988-11-22,"k_rollmean",0.714444444444444
"4132","Q3",1988-11-22,"no3_n_rollmean",184
"4133","Q3",1988-11-22,"mg_rollmean",2.67222222222222
"4134","Q3",1988-11-22,"ca_rollmean",NA
"4135","Q3",1988-11-22,"nh4_n_rollmean",NA
"4136","Q3",1988-11-29,"k_rollmean",0.723333333333333
"4137","Q3",1988-11-29,"no3_n_rollmean",186.333333333333
"4138","Q3",1988-11-29,"mg_rollmean",2.69666666666667
"4139","Q3",1988-11-29,"ca_rollmean",NA
"4140","Q3",1988-11-29,"nh4_n_rollmean",NA
"4141","Q3",1988-12-06,"k_rollmean",0.724444444444444
"4142","Q3",1988-12-06,"no3_n_rollmean",182.222222222222
"4143","Q3",1988-12-06,"mg_rollmean",2.71777777777778
"4144","Q3",1988-12-06,"ca_rollmean",NA
"4145","Q3",1988-12-06,"nh4_n_rollmean",NA
"4146","Q3",1988-12-13,"k_rollmean",0.736666666666667
"4147","Q3",1988-12-13,"no3_n_rollmean",191.333333333333
"4148","Q3",1988-12-13,"mg_rollmean",2.66
"4149","Q3",1988-12-13,"ca_rollmean",NA
"4150","Q3",1988-12-13,"nh4_n_rollmean",NA
"4151","Q3",1988-12-20,"k_rollmean",0.744444444444444
"4152","Q3",1988-12-20,"no3_n_rollmean",174.444444444444
"4153","Q3",1988-12-20,"mg_rollmean",2.66888888888889
"4154","Q3",1988-12-20,"ca_rollmean",NA
"4155","Q3",1988-12-20,"nh4_n_rollmean",NA
"4156","Q3",1988-12-27,"k_rollmean",0.761111111111111
"4157","Q3",1988-12-27,"no3_n_rollmean",177.333333333333
"4158","Q3",1988-12-27,"mg_rollmean",2.73444444444444
"4159","Q3",1988-12-27,"ca_rollmean",3.86222222222222
"4160","Q3",1988-12-27,"nh4_n_rollmean",NA
"4161","Q3",1989-01-03,"k_rollmean",0.775555555555556
"4162","Q3",1989-01-03,"no3_n_rollmean",181.777777777778
"4163","Q3",1989-01-03,"mg_rollmean",2.74666666666667
"4164","Q3",1989-01-03,"ca_rollmean",3.87666666666667
"4165","Q3",1989-01-03,"nh4_n_rollmean",NA
"4166","Q3",1989-01-10,"k_rollmean",0.795555555555556
"4167","Q3",1989-01-10,"no3_n_rollmean",184
"4168","Q3",1989-01-10,"mg_rollmean",2.75111111111111
"4169","Q3",1989-01-10,"ca_rollmean",3.88888888888889
"4170","Q3",1989-01-10,"nh4_n_rollmean",NA
"4171","Q3",1989-01-17,"k_rollmean",0.792222222222222
"4172","Q3",1989-01-17,"no3_n_rollmean",188.888888888889
"4173","Q3",1989-01-17,"mg_rollmean",2.76111111111111
"4174","Q3",1989-01-17,"ca_rollmean",3.87
"4175","Q3",1989-01-17,"nh4_n_rollmean",NA
"4176","Q3",1989-01-24,"k_rollmean",0.786666666666667
"4177","Q3",1989-01-24,"no3_n_rollmean",184
"4178","Q3",1989-01-24,"mg_rollmean",2.75666666666667
"4179","Q3",1989-01-24,"ca_rollmean",3.83555555555556
"4180","Q3",1989-01-24,"nh4_n_rollmean",NA
"4181","Q3",1989-01-31,"k_rollmean",0.781111111111111
"4182","Q3",1989-01-31,"no3_n_rollmean",179.777777777778
"4183","Q3",1989-01-31,"mg_rollmean",2.75444444444444
"4184","Q3",1989-01-31,"ca_rollmean",3.80111111111111
"4185","Q3",1989-01-31,"nh4_n_rollmean",NA
"4186","Q3",1989-02-07,"k_rollmean",NA
"4187","Q3",1989-02-07,"no3_n_rollmean",NA
"4188","Q3",1989-02-07,"mg_rollmean",NA
"4189","Q3",1989-02-07,"ca_rollmean",NA
"4190","Q3",1989-02-07,"nh4_n_rollmean",NA
"4191","Q3",1989-02-14,"k_rollmean",NA
"4192","Q3",1989-02-14,"no3_n_rollmean",NA
"4193","Q3",1989-02-14,"mg_rollmean",NA
"4194","Q3",1989-02-14,"ca_rollmean",NA
"4195","Q3",1989-02-14,"nh4_n_rollmean",NA
"4196","Q3",1989-02-21,"k_rollmean",NA
"4197","Q3",1989-02-21,"no3_n_rollmean",NA
"4198","Q3",1989-02-21,"mg_rollmean",NA
"4199","Q3",1989-02-21,"ca_rollmean",NA
"4200","Q3",1989-02-21,"nh4_n_rollmean",NA
"4201","Q3",1989-02-28,"k_rollmean",NA
"4202","Q3",1989-02-28,"no3_n_rollmean",NA
"4203","Q3",1989-02-28,"mg_rollmean",NA
"4204","Q3",1989-02-28,"ca_rollmean",NA
"4205","Q3",1989-02-28,"nh4_n_rollmean",NA
"4206","Q3",1989-03-07,"k_rollmean",NA
"4207","Q3",1989-03-07,"no3_n_rollmean",NA
"4208","Q3",1989-03-07,"mg_rollmean",NA
"4209","Q3",1989-03-07,"ca_rollmean",NA
"4210","Q3",1989-03-07,"nh4_n_rollmean",NA
"4211","Q3",1989-03-09,"k_rollmean",NA
"4212","Q3",1989-03-09,"no3_n_rollmean",NA
"4213","Q3",1989-03-09,"mg_rollmean",NA
"4214","Q3",1989-03-09,"ca_rollmean",NA
"4215","Q3",1989-03-09,"nh4_n_rollmean",NA
"4216","Q3",1989-03-14,"k_rollmean",NA
"4217","Q3",1989-03-14,"no3_n_rollmean",NA
"4218","Q3",1989-03-14,"mg_rollmean",NA
"4219","Q3",1989-03-14,"ca_rollmean",NA
"4220","Q3",1989-03-14,"nh4_n_rollmean",NA
"4221","Q3",1989-03-21,"k_rollmean",NA
"4222","Q3",1989-03-21,"no3_n_rollmean",NA
"4223","Q3",1989-03-21,"mg_rollmean",NA
"4224","Q3",1989-03-21,"ca_rollmean",NA
"4225","Q3",1989-03-21,"nh4_n_rollmean",NA
"4226","Q3",1989-03-28,"k_rollmean",NA
"4227","Q3",1989-03-28,"no3_n_rollmean",NA
"4228","Q3",1989-03-28,"mg_rollmean",NA
"4229","Q3",1989-03-28,"ca_rollmean",NA
"4230","Q3",1989-03-28,"nh4_n_rollmean",NA
"4231","Q3",1989-04-04,"k_rollmean",NA
"4232","Q3",1989-04-04,"no3_n_rollmean",NA
"4233","Q3",1989-04-04,"mg_rollmean",NA
"4234","Q3",1989-04-04,"ca_rollmean",NA
"4235","Q3",1989-04-04,"nh4_n_rollmean",NA
"4236","Q3",1989-04-11,"k_rollmean",0.721111111111111
"4237","Q3",1989-04-11,"no3_n_rollmean",159.666666666667
"4238","Q3",1989-04-11,"mg_rollmean",2.70222222222222
"4239","Q3",1989-04-11,"ca_rollmean",3.83777777777778
"4240","Q3",1989-04-11,"nh4_n_rollmean",NA
"4241","Q3",1989-04-18,"k_rollmean",0.734444444444444
"4242","Q3",1989-04-18,"no3_n_rollmean",164.666666666667
"4243","Q3",1989-04-18,"mg_rollmean",2.73555555555556
"4244","Q3",1989-04-18,"ca_rollmean",3.90333333333333
"4245","Q3",1989-04-18,"nh4_n_rollmean",NA
"4246","Q3",1989-04-25,"k_rollmean",0.734444444444444
"4247","Q3",1989-04-25,"no3_n_rollmean",166.555555555556
"4248","Q3",1989-04-25,"mg_rollmean",2.75777777777778
"4249","Q3",1989-04-25,"ca_rollmean",3.99888888888889
"4250","Q3",1989-04-25,"nh4_n_rollmean",NA
"4251","Q3",1989-05-02,"k_rollmean",0.748888888888889
"4252","Q3",1989-05-02,"no3_n_rollmean",164.444444444444
"4253","Q3",1989-05-02,"mg_rollmean",2.77111111111111
"4254","Q3",1989-05-02,"ca_rollmean",4.07333333333333
"4255","Q3",1989-05-02,"nh4_n_rollmean",NA
"4256","Q3",1989-05-09,"k_rollmean",0.757777777777778
"4257","Q3",1989-05-09,"no3_n_rollmean",159.888888888889
"4258","Q3",1989-05-09,"mg_rollmean",2.81333333333333
"4259","Q3",1989-05-09,"ca_rollmean",4.10111111111111
"4260","Q3",1989-05-09,"nh4_n_rollmean",NA
"4261","Q3",1989-05-16,"k_rollmean",0.75
"4262","Q3",1989-05-16,"no3_n_rollmean",159.666666666667
"4263","Q3",1989-05-16,"mg_rollmean",2.87444444444444
"4264","Q3",1989-05-16,"ca_rollmean",4.18888888888889
"4265","Q3",1989-05-16,"nh4_n_rollmean",NA
"4266","Q3",1989-05-23,"k_rollmean",0.754444444444444
"4267","Q3",1989-05-23,"no3_n_rollmean",145.222222222222
"4268","Q3",1989-05-23,"mg_rollmean",2.9
"4269","Q3",1989-05-23,"ca_rollmean",4.17555555555556
"4270","Q3",1989-05-23,"nh4_n_rollmean",NA
"4271","Q3",1989-05-30,"k_rollmean",0.746666666666667
"4272","Q3",1989-05-30,"no3_n_rollmean",128.111111111111
"4273","Q3",1989-05-30,"mg_rollmean",2.95111111111111
"4274","Q3",1989-05-30,"ca_rollmean",4.11111111111111
"4275","Q3",1989-05-30,"nh4_n_rollmean",NA
"4276","Q3",1989-06-06,"k_rollmean",0.743333333333333
"4277","Q3",1989-06-06,"no3_n_rollmean",110.222222222222
"4278","Q3",1989-06-06,"mg_rollmean",2.8
"4279","Q3",1989-06-06,"ca_rollmean",3.76111111111111
"4280","Q3",1989-06-06,"nh4_n_rollmean",NA
"4281","Q3",1989-06-13,"k_rollmean",0.75
"4282","Q3",1989-06-13,"no3_n_rollmean",109
"4283","Q3",1989-06-13,"mg_rollmean",2.84555555555556
"4284","Q3",1989-06-13,"ca_rollmean",3.77555555555556
"4285","Q3",1989-06-13,"nh4_n_rollmean",NA
"4286","Q3",1989-06-20,"k_rollmean",0.751111111111111
"4287","Q3",1989-06-20,"no3_n_rollmean",92.2222222222222
"4288","Q3",1989-06-20,"mg_rollmean",2.80666666666667
"4289","Q3",1989-06-20,"ca_rollmean",3.75333333333333
"4290","Q3",1989-06-20,"nh4_n_rollmean",NA
"4291","Q3",1989-06-27,"k_rollmean",0.763333333333333
"4292","Q3",1989-06-27,"no3_n_rollmean",75.6666666666667
"4293","Q3",1989-06-27,"mg_rollmean",2.77222222222222
"4294","Q3",1989-06-27,"ca_rollmean",3.70111111111111
"4295","Q3",1989-06-27,"nh4_n_rollmean",NA
"4296","Q3",1989-07-05,"k_rollmean",0.768888888888889
"4297","Q3",1989-07-05,"no3_n_rollmean",75.2222222222222
"4298","Q3",1989-07-05,"mg_rollmean",2.74777777777778
"4299","Q3",1989-07-05,"ca_rollmean",3.66222222222222
"4300","Q3",1989-07-05,"nh4_n_rollmean",NA
"4301","Q3",1989-07-11,"k_rollmean",0.788888888888889
"4302","Q3",1989-07-11,"no3_n_rollmean",90.3333333333333
"4303","Q3",1989-07-11,"mg_rollmean",2.76888888888889
"4304","Q3",1989-07-11,"ca_rollmean",3.68222222222222
"4305","Q3",1989-07-11,"nh4_n_rollmean",NA
"4306","Q3",1989-07-18,"k_rollmean",0.811111111111111
"4307","Q3",1989-07-18,"no3_n_rollmean",97.3333333333333
"4308","Q3",1989-07-18,"mg_rollmean",2.78111111111111
"4309","Q3",1989-07-18,"ca_rollmean",3.62777777777778
"4310","Q3",1989-07-18,"nh4_n_rollmean",NA
"4311","Q3",1989-07-26,"k_rollmean",0.804444444444444
"4312","Q3",1989-07-26,"no3_n_rollmean",111.222222222222
"4313","Q3",1989-07-26,"mg_rollmean",2.62666666666667
"4314","Q3",1989-07-26,"ca_rollmean",3.42666666666667
"4315","Q3",1989-07-26,"nh4_n_rollmean",NA
"4316","Q3",1989-08-01,"k_rollmean",NA
"4317","Q3",1989-08-01,"no3_n_rollmean",133.555555555556
"4318","Q3",1989-08-01,"mg_rollmean",2.27222222222222
"4319","Q3",1989-08-01,"ca_rollmean",3.38777777777778
"4320","Q3",1989-08-01,"nh4_n_rollmean",NA
"4321","Q3",1989-08-08,"k_rollmean",NA
"4322","Q3",1989-08-08,"no3_n_rollmean",143.888888888889
"4323","Q3",1989-08-08,"mg_rollmean",2.41666666666667
"4324","Q3",1989-08-08,"ca_rollmean",3.69444444444444
"4325","Q3",1989-08-08,"nh4_n_rollmean",NA
"4326","Q3",1989-08-15,"k_rollmean",NA
"4327","Q3",1989-08-15,"no3_n_rollmean",139.666666666667
"4328","Q3",1989-08-15,"mg_rollmean",2.42666666666667
"4329","Q3",1989-08-15,"ca_rollmean",3.68333333333333
"4330","Q3",1989-08-15,"nh4_n_rollmean",NA
"4331","Q3",1989-08-22,"k_rollmean",NA
"4332","Q3",1989-08-22,"no3_n_rollmean",NA
"4333","Q3",1989-08-22,"mg_rollmean",NA
"4334","Q3",1989-08-22,"ca_rollmean",NA
"4335","Q3",1989-08-22,"nh4_n_rollmean",NA
"4336","Q3",1989-08-29,"k_rollmean",NA
"4337","Q3",1989-08-29,"no3_n_rollmean",NA
"4338","Q3",1989-08-29,"mg_rollmean",NA
"4339","Q3",1989-08-29,"ca_rollmean",NA
"4340","Q3",1989-08-29,"nh4_n_rollmean",NA
"4341","Q3",1989-09-05,"k_rollmean",NA
"4342","Q3",1989-09-05,"no3_n_rollmean",NA
"4343","Q3",1989-09-05,"mg_rollmean",NA
"4344","Q3",1989-09-05,"ca_rollmean",NA
"4345","Q3",1989-09-05,"nh4_n_rollmean",NA
"4346","Q3",1989-09-12,"k_rollmean",NA
"4347","Q3",1989-09-12,"no3_n_rollmean",NA
"4348","Q3",1989-09-12,"mg_rollmean",NA
"4349","Q3",1989-09-12,"ca_rollmean",NA
"4350","Q3",1989-09-12,"nh4_n_rollmean",NA
"4351","Q3",1989-09-20,"k_rollmean",NA
"4352","Q3",1989-09-20,"no3_n_rollmean",NA
"4353","Q3",1989-09-20,"mg_rollmean",NA
"4354","Q3",1989-09-20,"ca_rollmean",NA
"4355","Q3",1989-09-20,"nh4_n_rollmean",NA
"4356","Q3",1989-09-22,"k_rollmean",NA
"4357","Q3",1989-09-22,"no3_n_rollmean",NA
"4358","Q3",1989-09-22,"mg_rollmean",NA
"4359","Q3",1989-09-22,"ca_rollmean",NA
"4360","Q3",1989-09-22,"nh4_n_rollmean",NA
"4361","Q3",1989-09-26,"k_rollmean",NA
"4362","Q3",1989-09-26,"no3_n_rollmean",NA
"4363","Q3",1989-09-26,"mg_rollmean",NA
"4364","Q3",1989-09-26,"ca_rollmean",NA
"4365","Q3",1989-09-26,"nh4_n_rollmean",NA
"4366","Q3",1989-10-03,"k_rollmean",NA
"4367","Q3",1989-10-03,"no3_n_rollmean",NA
"4368","Q3",1989-10-03,"mg_rollmean",NA
"4369","Q3",1989-10-03,"ca_rollmean",NA
"4370","Q3",1989-10-03,"nh4_n_rollmean",NA
"4371","Q3",1989-10-05,"k_rollmean",NA
"4372","Q3",1989-10-05,"no3_n_rollmean",NA
"4373","Q3",1989-10-05,"mg_rollmean",NA
"4374","Q3",1989-10-05,"ca_rollmean",NA
"4375","Q3",1989-10-05,"nh4_n_rollmean",NA
"4376","Q3",1989-10-10,"k_rollmean",NA
"4377","Q3",1989-10-10,"no3_n_rollmean",NA
"4378","Q3",1989-10-10,"mg_rollmean",NA
"4379","Q3",1989-10-10,"ca_rollmean",NA
"4380","Q3",1989-10-10,"nh4_n_rollmean",NA
"4381","Q3",1989-10-17,"k_rollmean",NA
"4382","Q3",1989-10-17,"no3_n_rollmean",NA
"4383","Q3",1989-10-17,"mg_rollmean",NA
"4384","Q3",1989-10-17,"ca_rollmean",NA
"4385","Q3",1989-10-17,"nh4_n_rollmean",NA
"4386","Q3",1989-10-24,"k_rollmean",1.47083333333333
"4387","Q3",1989-10-24,"no3_n_rollmean",NA
"4388","Q3",1989-10-24,"mg_rollmean",NA
"4389","Q3",1989-10-24,"ca_rollmean",NA
"4390","Q3",1989-10-24,"nh4_n_rollmean",NA
"4391","Q3",1989-10-31,"k_rollmean",1.50090909090909
"4392","Q3",1989-10-31,"no3_n_rollmean",NA
"4393","Q3",1989-10-31,"mg_rollmean",NA
"4394","Q3",1989-10-31,"ca_rollmean",NA
"4395","Q3",1989-10-31,"nh4_n_rollmean",NA
"4396","Q3",1989-11-07,"k_rollmean",1.549
"4397","Q3",1989-11-07,"no3_n_rollmean",NA
"4398","Q3",1989-11-07,"mg_rollmean",3.502
"4399","Q3",1989-11-07,"ca_rollmean",4.057
"4400","Q3",1989-11-07,"nh4_n_rollmean",NA
"4401","Q3",1989-11-08,"k_rollmean",1.549
"4402","Q3",1989-11-08,"no3_n_rollmean",NA
"4403","Q3",1989-11-08,"mg_rollmean",3.502
"4404","Q3",1989-11-08,"ca_rollmean",4.057
"4405","Q3",1989-11-08,"nh4_n_rollmean",NA
"4406","Q3",1989-11-14,"k_rollmean",1.557
"4407","Q3",1989-11-14,"no3_n_rollmean",415.8
"4408","Q3",1989-11-14,"mg_rollmean",3.556
"4409","Q3",1989-11-14,"ca_rollmean",4.177
"4410","Q3",1989-11-14,"nh4_n_rollmean",NA
"4411","Q3",1989-11-21,"k_rollmean",1.524
"4412","Q3",1989-11-21,"no3_n_rollmean",428.8
"4413","Q3",1989-11-21,"mg_rollmean",3.573
"4414","Q3",1989-11-21,"ca_rollmean",4.27
"4415","Q3",1989-11-21,"nh4_n_rollmean",NA
"4416","Q3",1989-11-28,"k_rollmean",1.489
"4417","Q3",1989-11-28,"no3_n_rollmean",424.5
"4418","Q3",1989-11-28,"mg_rollmean",3.586
"4419","Q3",1989-11-28,"ca_rollmean",4.354
"4420","Q3",1989-11-28,"nh4_n_rollmean",NA
"4421","Q3",1989-12-05,"k_rollmean",1.587
"4422","Q3",1989-12-05,"no3_n_rollmean",NA
"4423","Q3",1989-12-05,"mg_rollmean",3.549
"4424","Q3",1989-12-05,"ca_rollmean",4.404
"4425","Q3",1989-12-05,"nh4_n_rollmean",NA
"4426","Q3",1989-12-12,"k_rollmean",1.31333333333333
"4427","Q3",1989-12-12,"no3_n_rollmean",NA
"4428","Q3",1989-12-12,"mg_rollmean",3.52444444444444
"4429","Q3",1989-12-12,"ca_rollmean",4.62
"4430","Q3",1989-12-12,"nh4_n_rollmean",NA
"4431","Q3",1989-12-19,"k_rollmean",1.28333333333333
"4432","Q3",1989-12-19,"no3_n_rollmean",NA
"4433","Q3",1989-12-19,"mg_rollmean",3.54333333333333
"4434","Q3",1989-12-19,"ca_rollmean",5.01888888888889
"4435","Q3",1989-12-19,"nh4_n_rollmean",NA
"4436","Q3",1989-12-26,"k_rollmean",1.26888888888889
"4437","Q3",1989-12-26,"no3_n_rollmean",NA
"4438","Q3",1989-12-26,"mg_rollmean",3.56666666666667
"4439","Q3",1989-12-26,"ca_rollmean",5.14333333333333
"4440","Q3",1989-12-26,"nh4_n_rollmean",NA
"4441","Q3",1990-01-02,"k_rollmean",1.29
"4442","Q3",1990-01-02,"no3_n_rollmean",NA
"4443","Q3",1990-01-02,"mg_rollmean",3.57777777777778
"4444","Q3",1990-01-02,"ca_rollmean",5.18555555555556
"4445","Q3",1990-01-02,"nh4_n_rollmean",NA
"4446","Q3",1990-01-09,"k_rollmean",1.31111111111111
"4447","Q3",1990-01-09,"no3_n_rollmean",NA
"4448","Q3",1990-01-09,"mg_rollmean",3.57888888888889
"4449","Q3",1990-01-09,"ca_rollmean",5.20222222222222
"4450","Q3",1990-01-09,"nh4_n_rollmean",NA
"4451","Q3",1990-01-16,"k_rollmean",1.35888888888889
"4452","Q3",1990-01-16,"no3_n_rollmean",NA
"4453","Q3",1990-01-16,"mg_rollmean",3.59555555555556
"4454","Q3",1990-01-16,"ca_rollmean",5.2
"4455","Q3",1990-01-16,"nh4_n_rollmean",NA
"4456","Q3",1990-01-23,"k_rollmean",1.41555555555556
"4457","Q3",1990-01-23,"no3_n_rollmean",NA
"4458","Q3",1990-01-23,"mg_rollmean",3.59888888888889
"4459","Q3",1990-01-23,"ca_rollmean",5.17222222222222
"4460","Q3",1990-01-23,"nh4_n_rollmean",NA
"4461","Q3",1990-01-30,"k_rollmean",1.45777777777778
"4462","Q3",1990-01-30,"no3_n_rollmean",NA
"4463","Q3",1990-01-30,"mg_rollmean",3.61
"4464","Q3",1990-01-30,"ca_rollmean",5.15
"4465","Q3",1990-01-30,"nh4_n_rollmean",NA
"4466","Q3",1990-02-06,"k_rollmean",1.32444444444444
"4467","Q3",1990-02-06,"no3_n_rollmean",268.555555555556
"4468","Q3",1990-02-06,"mg_rollmean",3.59888888888889
"4469","Q3",1990-02-06,"ca_rollmean",5.16777777777778
"4470","Q3",1990-02-06,"nh4_n_rollmean",NA
"4471","Q3",1990-02-13,"k_rollmean",1.41222222222222
"4472","Q3",1990-02-13,"no3_n_rollmean",241
"4473","Q3",1990-02-13,"mg_rollmean",3.46
"4474","Q3",1990-02-13,"ca_rollmean",4.96333333333333
"4475","Q3",1990-02-13,"nh4_n_rollmean",NA
"4476","Q3",1990-02-20,"k_rollmean",1.43222222222222
"4477","Q3",1990-02-20,"no3_n_rollmean",320.444444444444
"4478","Q3",1990-02-20,"mg_rollmean",3.42777777777778
"4479","Q3",1990-02-20,"ca_rollmean",4.88666666666667
"4480","Q3",1990-02-20,"nh4_n_rollmean",NA
"4481","Q3",1990-02-27,"k_rollmean",1.45222222222222
"4482","Q3",1990-02-27,"no3_n_rollmean",381.777777777778
"4483","Q3",1990-02-27,"mg_rollmean",3.37555555555556
"4484","Q3",1990-02-27,"ca_rollmean",4.81
"4485","Q3",1990-02-27,"nh4_n_rollmean",NA
"4486","Q3",1990-03-06,"k_rollmean",1.44
"4487","Q3",1990-03-06,"no3_n_rollmean",NA
"4488","Q3",1990-03-06,"mg_rollmean",3.37333333333333
"4489","Q3",1990-03-06,"ca_rollmean",4.77333333333333
"4490","Q3",1990-03-06,"nh4_n_rollmean",NA
"4491","Q3",1990-03-13,"k_rollmean",1.43555555555556
"4492","Q3",1990-03-13,"no3_n_rollmean",NA
"4493","Q3",1990-03-13,"mg_rollmean",3.39666666666667
"4494","Q3",1990-03-13,"ca_rollmean",4.76777777777778
"4495","Q3",1990-03-13,"nh4_n_rollmean",NA
"4496","Q3",1990-03-20,"k_rollmean",1.40555555555556
"4497","Q3",1990-03-20,"no3_n_rollmean",NA
"4498","Q3",1990-03-20,"mg_rollmean",3.38555555555556
"4499","Q3",1990-03-20,"ca_rollmean",4.76777777777778
"4500","Q3",1990-03-20,"nh4_n_rollmean",NA
"4501","Q3",1990-03-27,"k_rollmean",1.42461538461538
"4502","Q3",1990-03-27,"no3_n_rollmean",NA
"4503","Q3",1990-03-27,"mg_rollmean",2.66384615384615
"4504","Q3",1990-03-27,"ca_rollmean",3.71923076923077
"4505","Q3",1990-03-27,"nh4_n_rollmean",NA
"4506","Q3",1990-04-03,"k_rollmean",1.40615384615385
"4507","Q3",1990-04-03,"no3_n_rollmean",NA
"4508","Q3",1990-04-03,"mg_rollmean",2.64461538461538
"4509","Q3",1990-04-03,"ca_rollmean",3.68307692307692
"4510","Q3",1990-04-03,"nh4_n_rollmean",NA
"4511","Q3",1990-04-10,"k_rollmean",1.41857142857143
"4512","Q3",1990-04-10,"no3_n_rollmean",NA
"4513","Q3",1990-04-10,"mg_rollmean",2.58428571428571
"4514","Q3",1990-04-10,"ca_rollmean",3.59357142857143
"4515","Q3",1990-04-10,"nh4_n_rollmean",NA
"4516","Q3",1990-04-17,"k_rollmean",1.37214285714286
"4517","Q3",1990-04-17,"no3_n_rollmean",NA
"4518","Q3",1990-04-17,"mg_rollmean",2.65
